,Score,Druggability Score,Number of Alpha Spheres,Total SASA,Polar SASA,Apolar SASA,Volume,Mean local hydrophobic density,Mean alpha sphere radius :,Mean alp. sph. solvent access,Apolar alpha sphere proportion,Hydrophobicity score:,Volume score: ,Polarity score:,Charge score :,Proportion of polar atoms: ,Alpha sphere density,Cent. of mass - Alpha Sphere max dist: ,Flexibility,pocket_number,protein
19,-0.043,0.001,21,67.636,30.200,37.436,212.824,8.000,4.043,0.521,0.429,-12.667, 3.500, 4, -1,40.000,1.984,4.003,0.781,20,6w4h
20,-0.048,0.000,15,54.006,23.816,30.191,182.272,0.000,4.044,0.554,0.067,8.714, 4.571, 5, 2,61.538,1.612,3.136,0.750,21,6w4h
21,-0.053,0.024,29,159.632,69.060,90.572,440.656,9.692,3.769,0.424,0.448,13.250, 5.000, 8, 4,42.308,5.329,14.269,0.768,22,6w4h
22,-0.059,0.008,18,69.208,16.072,53.136,195.994,16.000,4.061,0.549,0.944,48.000, 3.833, 2, -1,15.385,2.039,3.966,0.253,23,6w4h
23,-0.060,0.001,16,46.347,6.495,39.852,146.461,6.000,4.057,0.613,0.438,74.667, 4.667, 1, 0,30.769,1.113,2.377,0.409,24,6w4h
24,-0.087,0.000,16,94.791,52.524,42.267,237.116,3.000,4.011,0.628,0.250,19.571, 4.143, 5, 0,35.714,2.924,7.270,0.599,25,6w4h
25,-0.089,0.001,34,132.727,82.006,50.720,656.873,10.000,4.090,0.571,0.324,2.222, 4.333, 7, 0,46.667,3.482,7.566,0.286,26,6w4h
0,0.276,0.000,24,89.427,60.444,28.983,312.655,4.000,4.009,0.637,0.208,4.500, 4.833, 5, 1,55.000,3.655,9.822,0.816,1,6m03
1,0.273,0.000,20,91.134,34.375,56.759,422.851,1.000,4.040,0.665,0.200,-20.500, 3.500, 3, 1,40.000,4.297,9.568,0.471,2,6m03
2,0.267,0.000,34,118.116,67.812,50.304,365.818,3.000,4.097,0.507,0.118,28.667, 4.083, 7, 2,54.167,3.138,8.417,0.422,3,6m03
3,0.263,0.005,21,99.879,44.328,55.551,374.640,3.667,4.034,0.609,0.286,50.100, 4.700, 4, 2,47.826,4.444,10.715,0.648,4,6m03
4,0.235,0.011,23,35.693,23.616,12.076,99.169,10.000,3.678,0.505,0.478,28.833, 4.833, 3, -1,52.941,1.021,3.910,0.208,5,6m03
5,0.230,0.227,23,67.043,24.776,42.267,225.698,16.000,3.931,0.528,0.739,19.500, 3.750, 5, 0,33.333,2.331,4.542,0.314,6,6m03
6,0.193,0.257,24,97.664,10.715,86.949,275.271,12.429,3.929,0.612,0.583,35.000, 4.571, 1, 1,26.316,3.144,7.515,0.620,7,6m03
7,0.182,0.043,27,128.501,46.383,82.119,453.555,9.000,4.093,0.504,0.370,13.214, 3.357, 5, 0,37.500,3.764,11.001,0.562,8,6m03
8,0.174,0.004,17,64.631,23.572,41.059,266.882,6.000,3.917,0.652,0.412,27.100, 4.000, 6, -1,47.059,2.587,5.495,0.706,9,6m03
9,0.164,0.007,19,69.028,27.969,41.059,302.473,8.000,4.136,0.599,0.474,35.667, 5.000, 5, 1,38.889,2.319,6.527,0.348,10,6m03
10,0.162,0.001,19,99.508,55.242,44.266,396.874,5.000,4.038,0.688,0.316,20.000, 3.700, 4, 0,47.619,3.580,8.419,0.027,11,6m03
11,0.154,0.009,17,61.479,10.759,50.720,223.725,8.000,3.979,0.586,0.529,5.500, 3.833, 4, 3,40.000,2.259,4.763,0.336,12,6m03
12,0.141,0.001,21,46.381,24.644,21.737,164.273,8.000,4.292,0.620,0.429,12.286, 3.000, 3, -1,42.857,0.794,2.448,0.172,13,6m03
13,0.135,0.000,18,70.991,43.058,27.934,161.951,1.000,3.763,0.456,0.111,17.500, 3.000, 3, 0,57.143,2.274,5.258,0.655,14,6m03
14,0.122,0.002,18,71.060,30.001,41.059,200.773,7.000,3.832,0.527,0.444,18.000, 3.167, 3, -1,50.000,2.141,4.832,0.707,15,6m03
15,0.111,0.024,21,143.471,43.080,100.391,454.975,9.000,4.114,0.705,0.476,47.636, 4.182, 3, 1,40.000,4.633,10.496,0.582,16,6m03
16,0.110,0.086,17,87.851,22.501,65.350,292.885,11.000,3.979,0.477,0.706,43.000, 4.500, 2, 1,35.294,2.909,8.433,0.714,17,6m03
17,0.070,0.001,15,65.284,31.471,33.814,253.427,5.000,4.039,0.654,0.400,1.667, 5.167, 4, 1,33.333,1.808,5.778,0.259,18,6m03
0,0.093,0.069,43,77.411,18.237,59.174,253.042,20.609,3.670,0.410,0.535,33.308, 4.615, 7, 1,37.037,3.941,9.077,0.045,1,6vsb
1,0.086,0.727,97,200.400,59.107,141.292,568.154,25.818,3.799,0.450,0.454,31.227, 4.273, 13, 4,40.000,7.539,17.373,0.080,2,6vsb
2,0.075,0.000,16,23.634,13.973,9.661,94.137,0.000,3.550,0.342,0.062,28.500, 4.250, 4, 1,64.286,2.000,4.869,0.015,3,6vsb
3,0.072,0.034,67,140.273,66.607,73.665,460.007,10.500,3.622,0.402,0.239,36.000, 3.909, 6, 0,45.455,5.450,12.268,0.141,4,6vsb
4,0.070,0.001,33,86.891,49.376,37.516,387.157,6.000,3.791,0.438,0.212,17.214, 3.500, 6, 1,52.174,4.245,10.736,0.781,5,6vsb
5,0.052,0.129,88,166.086,63.437,102.648,501.781,17.786,3.641,0.417,0.318,32.364, 4.000, 10, 0,39.623,5.898,12.284,0.677,6,6vsb
6,0.049,0.011,20,27.775,0.000,27.775,94.405,19.000,3.512,0.401,1.000,98.857, 5.857, 1, 0,0.000,1.836,4.632,0.626,7,6vsb
7,0.047,0.002,17,29.580,15.089,14.492,90.785,10.000,3.554,0.440,0.647,35.429, 4.429, 5, 0,33.333,1.936,3.884,0.212,8,6vsb
8,0.034,0.013,48,143.254,51.474,91.780,464.884,12.000,3.767,0.500,0.417,36.375, 4.625, 8, 2,35.135,5.802,11.033,0.730,9,6vsb
9,0.032,0.000,15,33.362,14.040,19.322,113.643,2.000,3.527,0.330,0.200,39.429, 4.000, 4, 0,30.769,1.972,3.902,0.119,10,6vsb
10,0.028,0.052,53,184.698,71.181,113.517,642.002,11.826,3.833,0.584,0.434,26.786, 3.500, 9, 1,38.636,7.134,18.152,0.133,11,6vsb
11,0.026,0.001,19,45.184,10.737,34.447,119.271,4.000,3.613,0.362,0.263,20.000, 4.000, 3, 0,40.000,2.367,4.418,0.571,12,6vsb
12,0.024,0.000,16,41.094,29.018,12.076,188.497,0.000,3.814,0.716,0.062,-5.167, 3.667, 4, 0,52.941,2.196,5.291,0.625,13,6vsb
13,0.019,0.001,19,48.697,28.168,20.530,131.394,3.000,3.590,0.331,0.211,7.364, 2.909, 6, -1,60.000,2.426,4.830,0.347,14,6vsb
14,0.018,0.001,17,62.740,30.134,32.606,173.058,0.000,3.575,0.394,0.059,37.857, 4.714, 6, 1,56.250,3.051,8.477,0.200,15,6vsb
15,0.017,0.017,49,123.781,46.493,77.288,527.486,13.000,4.001,0.463,0.286,23.778, 3.778, 8, -1,46.875,4.725,10.809,0.076,16,6vsb
16,0.017,0.002,22,51.756,20.358,31.398,145.275,11.000,3.616,0.391,0.545,43.364, 4.000, 4, -1,41.176,2.465,4.656,0.835,17,6vsb
17,0.015,0.000,20,78.073,56.335,21.737,318.609,0.000,4.140,0.644,0.050,-31.333, 4.167, 6, 0,58.824,3.618,8.306,0.708,18,6vsb
18,0.010,0.001,17,60.892,36.739,24.153,192.381,4.000,3.626,0.620,0.294,3.000, 3.250, 6, 1,52.632,2.876,8.143,0.124,19,6vsb
19,0.009,0.001,26,73.657,39.843,33.814,313.397,2.000,3.970,0.511,0.115,23.625, 4.125, 4, 0,47.619,3.230,7.217,0.158,20,6vsb
20,0.007,0.001,22,67.427,33.614,33.814,299.380,2.000,3.959,0.658,0.136,-2.571, 3.571, 5, 0,45.000,3.021,7.126,0.530,21,6vsb
21,-0.000,0.000,15,87.398,57.208,30.191,253.476,1.000,3.751,0.574,0.133,35.364, 4.182, 5, -1,40.000,3.930,6.929,0.546,22,6vsb
22,-0.000,0.011,41,100.589,36.585,64.004,341.890,15.000,3.721,0.421,0.390,10.000, 3.571, 7, -1,46.154,3.887,7.733,0.111,23,6vsb
23,-0.005,0.001,18,33.523,11.786,21.737,106.743,8.000,3.664,0.439,0.500,20.889, 4.111, 4, 1,43.750,1.522,3.495,0.751,24,6vsb
24,-0.015,0.000,16,48.196,21.628,26.568,183.801,3.000,3.959,0.430,0.250,40.667, 4.833, 3, 1,50.000,2.093,3.815,0.191,25,6vsb
25,-0.022,0.000,21,37.121,12.968,24.153,134.350,4.000,3.859,0.545,0.238,6.600, 3.200, 3, 0,43.750,1.429,2.910,0.144,26,6vsb
26,-0.022,0.032,35,59.841,13.951,45.890,187.764,25.000,3.855,0.492,0.743,49.800, 4.500, 5, 1,30.435,2.120,4.824,0.046,27,6vsb
27,-0.023,0.002,22,46.589,15.111,31.478,113.553,9.000,3.641,0.413,0.455,50.222, 4.333, 2, 0,40.000,1.832,4.516,0.846,28,6vsb
28,-0.023,0.000,16,32.018,15.111,16.907,110.291,1.000,3.789,0.524,0.125,6.600, 3.200, 3, 0,43.750,1.294,3.197,0.183,29,6vsb
29,-0.024,0.002,16,47.492,16.094,31.398,132.951,9.000,3.641,0.673,0.625,4.000, 3.800, 4, -1,40.000,1.968,5.273,0.247,30,6vsb
30,-0.025,0.000,18,29.080,19.419,9.661,71.741,3.000,3.641,0.433,0.222,23.800, 4.200, 3, 1,58.333,1.104,2.243,0.010,31,6vsb
31,-0.025,0.007,26,103.689,40.892,62.797,344.931,8.167,3.730,0.462,0.462,26.250, 3.500, 4, 1,41.667,4.183,11.557,0.342,32,6vsb
32,-0.026,0.008,25,59.477,17.210,42.267,302.927,16.000,4.027,0.618,0.680,41.875, 3.625, 3, 0,33.333,2.261,5.203,0.887,33,6vsb
33,-0.026,0.006,17,45.320,5.468,39.852,118.336,15.000,3.714,0.386,0.941,79.429, 5.571, 1, 1,13.333,1.836,4.887,0.753,34,6vsb
34,-0.032,0.001,32,104.552,56.247,48.305,284.645,1.000,3.791,0.431,0.062,-2.818, 3.909, 8, 1,51.852,3.974,8.853,0.047,35,6vsb
35,-0.032,0.157,46,184.473,72.164,112.309,666.267,17.391,3.854,0.551,0.500,31.333, 4.417, 8, 0,37.143,6.598,17.260,0.204,36,6vsb
36,-0.038,0.068,30,102.635,19.308,83.326,381.071,17.684,3.873,0.589,0.633,6.889, 3.778, 5, -2,36.364,3.913,12.169,0.329,37,6vsb
37,-0.043,0.000,18,84.706,38.816,45.890,258.228,3.000,3.904,0.537,0.222,30.000, 4.222, 6, 0,47.059,3.330,7.296,0.599,38,6vsb
38,-0.045,0.000,15,68.185,35.579,32.606,248.862,0.000,3.894,0.574,0.067,20.714, 3.286, 4, -1,46.154,2.646,5.351,0.306,39,6vsb
39,-0.050,0.000,16,54.485,30.333,24.153,182.971,0.000,4.065,0.684,0.000,24.000, 4.400, 4, 0,53.333,1.985,4.839,0.618,40,6vsb
40,-0.051,0.000,15,63.491,34.508,28.983,154.957,2.000,3.734,0.384,0.200,17.444, 4.000, 5, 1,42.857,2.383,5.145,0.847,41,6vsb
41,-0.054,0.000,18,88.730,52.501,36.229,359.157,11.000,4.075,0.692,0.667,3.667, 4.000, 2, -2,36.842,3.350,8.004,0.625,42,6vsb
42,-0.056,0.000,15,43.980,16.205,27.775,95.579,2.000,3.622,0.418,0.200,5.000, 3.625, 5, -1,46.154,1.481,3.312,0.863,43,6vsb
43,-0.057,0.003,24,97.603,31.183,66.420,358.179,12.000,4.240,0.670,0.542,13.000, 3.500, 5, 0,36.364,3.648,8.420,0.629,44,6vsb
44,-0.060,0.001,23,101.226,42.052,59.174,314.286,9.000,3.929,0.480,0.435,17.000, 3.222, 5, 0,42.857,3.716,7.638,0.591,45,6vsb
45,-0.065,0.002,27,114.106,54.932,59.174,336.264,4.571,3.765,0.559,0.259,1.222, 3.222, 7, 1,52.000,4.146,10.275,0.311,46,6vsb
46,-0.066,0.001,24,83.119,39.644,43.475,226.592,10.000,3.795,0.451,0.458,33.222, 4.222, 4, -1,35.294,2.898,5.758,0.493,47,6vsb
47,-0.068,0.000,47,126.146,89.838,36.308,441.190,0.000,3.784,0.497,0.021,12.615, 3.692, 8, -1,53.125,4.036,8.703,0.454,48,6vsb
48,-0.069,0.000,15,84.453,53.055,31.398,252.517,0.000,4.104,0.624,0.000,3.714, 3.286, 5, 1,57.143,3.110,6.623,0.324,49,6vsb
49,-0.070,0.001,34,104.850,52.922,51.928,342.071,0.000,3.996,0.577,0.000,21.667, 3.733, 8, -1,58.621,3.539,8.008,0.417,50,6vsb
50,-0.070,0.001,25,104.488,44.107,60.381,419.247,7.000,4.085,0.607,0.320,10.909, 3.545, 6, 0,39.130,3.707,9.245,0.716,51,6vsb
51,-0.070,0.003,20,68.431,12.880,55.551,170.831,12.000,3.779,0.450,0.650,29.000, 4.200, 5, 0,31.250,2.322,5.671,0.938,52,6vsb
52,-0.070,0.010,22,73.829,19.485,54.343,170.456,14.875,3.522,0.415,0.727,47.125, 4.750, 6, 1,28.571,2.504,7.345,0.608,53,6vsb
53,-0.071,0.000,15,48.612,26.875,21.737,147.768,1.000,3.848,0.677,0.133,-10.833, 3.667, 4, 0,46.667,1.508,2.955,0.189,54,6vsb
54,-0.072,0.750,62,150.009,26.831,123.178,572.363,41.592,3.771,0.460,0.790,41.091, 4.273, 5, 0,28.947,4.552,11.966,0.532,55,6vsb
55,-0.075,0.000,16,66.175,33.569,32.606,195.646,1.000,3.754,0.428,0.125,-11.625, 3.250, 3, -1,53.846,2.215,4.176,0.713,56,6vsb
56,-0.076,0.003,49,137.686,72.474,65.212,399.257,4.667,3.892,0.451,0.122,5.200, 3.400, 8, -1,53.333,4.611,11.350,0.403,57,6vsb
57,-0.077,0.005,21,96.568,21.695,74.873,265.379,9.818,3.979,0.691,0.524,1.143, 4.143, 4, -1,34.783,3.473,8.417,0.180,58,6vsb
58,-0.077,0.004,35,104.224,54.711,49.513,310.769,16.000,3.789,0.482,0.486,-4.700, 3.600, 7, -1,45.833,3.433,8.447,0.652,59,6vsb
59,-0.081,0.001,18,83.810,16.183,67.627,290.565,6.000,4.094,0.571,0.389,-3.000, 4.000, 3, -1,28.571,2.923,6.688,0.387,60,6vsb
60,-0.082,0.001,21,97.704,45.776,51.928,337.101,1.333,3.908,0.569,0.143,20.000, 3.625, 4, 1,47.059,3.445,8.410,0.205,61,6vsb
61,-0.088,0.010,19,122.981,21.540,101.441,398.461,11.286,3.981,0.664,0.737,-4.625, 3.875, 5, -2,31.579,4.515,10.261,0.432,62,6vsb
62,-0.088,0.005,19,50.312,3.214,47.098,139.405,18.000,4.017,0.587,1.000,48.667, 4.667, 2, 1,14.286,1.359,2.782,0.611,63,6vsb
63,-0.088,0.001,20,85.395,52.789,32.606,220.067,5.000,3.560,0.426,0.300,40.727, 4.000, 4, -1,50.000,2.825,7.043,0.804,64,6vsb
64,-0.088,0.001,20,94.323,49.641,44.682,229.975,1.000,3.776,0.419,0.100,7.875, 3.375, 5, 0,52.941,3.231,8.025,0.753,65,6vsb
65,-0.088,0.001,24,95.597,38.838,56.759,322.617,5.000,3.928,0.492,0.250,23.625, 4.125, 4, 0,38.095,3.177,7.113,0.194,66,6vsb
66,-0.089,0.003,22,126.285,46.582,79.703,364.180,6.000,3.973,0.571,0.318,6.300, 3.400, 6, 0,40.000,4.543,9.809,0.449,67,6vsb
67,-0.090,0.002,15,100.874,37.523,63.351,295.470,10.000,3.867,0.499,0.733,37.714, 3.143, 3, 0,43.750,3.597,8.183,0.297,68,6vsb
68,-0.090,0.001,19,83.199,20.402,62.797,265.937,4.000,4.044,0.543,0.263,33.625, 3.875, 2, -1,46.667,2.755,6.609,0.891,69,6vsb
69,-0.093,0.000,15,55.401,20.380,35.021,153.894,4.000,3.758,0.539,0.333,41.000, 4.750, 3, 0,30.769,1.587,3.967,0.919,70,6vsb
70,-0.094,0.001,32,72.971,25.715,47.256,148.256,8.000,3.846,0.472,0.281,32.667, 3.444, 1, 0,36.842,2.025,4.376,0.792,71,6vsb
71,-0.095,0.001,23,126.049,54.799,71.250,353.258,2.000,3.753,0.471,0.174,24.600, 3.900, 3, 0,45.833,4.383,9.733,0.975,72,6vsb
72,-0.096,0.001,26,120.995,66.652,54.343,352.796,6.000,3.933,0.477,0.308,7.917, 4.583, 9, 0,54.545,4.105,9.100,0.596,73,6vsb
73,-0.100,0.001,27,85.705,53.099,32.606,243.114,2.000,3.894,0.440,0.111,5.800, 4.300, 7, 2,57.895,2.596,7.726,0.538,74,6vsb
74,-0.104,0.001,22,122.776,45.488,77.288,359.163,6.750,3.969,0.532,0.364,24.667, 4.000, 2, 0,40.909,4.217,9.405,0.680,75,6vsb
75,-0.104,0.000,23,106.927,65.868,41.059,271.884,1.000,3.869,0.487,0.087,27.182, 3.909, 6, 0,47.619,3.503,7.835,0.557,76,6vsb
76,-0.104,0.016,18,125.555,31.360,94.195,384.719,12.533,4.047,0.599,0.833,12.222, 3.333, 5, 2,33.333,4.503,11.600,0.125,77,6vsb
77,-0.105,0.008,22,48.968,4.286,44.682,107.030,21.000,3.897,0.547,1.000,70.000, 3.500, 0, 0,20.000,1.040,2.803,0.097,78,6vsb
78,-0.107,0.002,18,66.859,27.008,39.852,195.540,13.000,3.769,0.628,0.778,62.800, 5.200, 3, 0,25.000,1.872,4.992,0.740,79,6vsb
79,-0.107,0.004,35,110.752,53.993,56.759,277.561,10.500,3.770,0.431,0.343,32.667, 4.667, 5, 0,48.148,3.365,8.099,0.273,80,6vsb
80,-0.107,0.022,21,104.384,16.227,88.157,308.712,20.000,4.001,0.398,1.000,66.455, 5.000, 3, 1,21.053,3.432,6.839,0.953,81,6vsb
81,-0.109,0.000,20,77.884,38.032,39.852,224.599,1.000,4.041,0.643,0.100,9.200, 4.200, 4, 1,50.000,2.279,6.052,0.668,82,6vsb
82,-0.113,0.000,29,141.471,81.090,60.381,425.988,0.000,3.965,0.520,0.034,29.308, 3.923, 7, 0,57.692,4.699,11.593,0.307,83,6vsb
83,-0.115,0.000,28,106.744,68.099,38.644,264.176,0.000,3.734,0.528,0.036,1.100, 3.000, 8, -1,56.522,3.265,6.025,0.345,84,6vsb
84,-0.125,0.000,16,78.307,40.870,37.436,189.862,3.000,4.065,0.470,0.250,3.125, 3.750, 6, 0,57.143,2.219,4.421,0.133,85,6vsb
85,-0.125,0.000,15,71.712,27.030,44.682,238.570,9.000,4.255,0.669,0.667,17.500, 3.250, 3, -1,33.333,1.945,4.339,0.640,86,6vsb
86,-0.125,0.000,23,80.762,31.249,49.513,247.055,5.000,4.142,0.544,0.261,21.875, 5.250, 5, 1,35.294,2.160,5.148,0.755,87,6vsb
87,-0.126,0.001,40,110.737,51.563,59.174,332.054,11.000,3.975,0.606,0.300,6.182, 3.818, 8, -2,50.000,3.093,5.862,0.143,88,6vsb
88,-0.126,0.000,17,62.615,37.988,24.628,148.819,2.000,3.920,0.647,0.176,1.857, 3.000, 5, -1,60.000,1.490,3.075,0.306,89,6vsb
89,-0.128,0.003,29,103.667,40.870,62.797,329.165,13.000,3.993,0.578,0.483,37.125, 4.250, 4, -2,39.130,2.967,8.608,0.357,90,6vsb
90,-0.129,0.343,85,248.444,79.376,169.068,919.963,25.302,3.925,0.451,0.506,8.750, 3.500, 10, -1,43.636,6.830,16.295,0.109,91,6vsb
91,-0.129,0.000,15,57.194,17.343,39.852,149.600,7.000,4.163,0.601,0.533,-5.167, 3.500, 5, 0,45.455,1.273,3.029,0.828,92,6vsb
92,-0.132,0.001,20,66.540,30.311,36.229,213.377,7.000,3.935,0.507,0.400,43.167, 4.167, 2, 0,40.000,1.559,4.613,0.783,93,6vsb
93,-0.132,0.000,16,59.816,26.003,33.814,152.510,2.000,3.843,0.601,0.188,25.200, 4.400, 2, 1,42.857,1.332,2.504,0.607,94,6vsb
94,-0.133,0.000,23,73.194,46.626,26.568,203.637,4.000,4.137,0.661,0.217,-10.833, 3.667, 4, 0,47.059,1.762,5.196,0.137,95,6vsb
95,-0.133,0.001,18,118.281,59.107,59.174,367.157,8.800,4.188,0.567,0.556,29.364, 4.091, 6, 0,50.000,3.777,8.922,0.893,96,6vsb
96,-0.133,0.162,37,137.201,34.552,102.648,474.771,24.593,3.898,0.560,0.730,34.200, 3.700, 5, 1,32.143,4.154,12.411,0.270,97,6vsb
97,-0.134,0.003,21,96.140,23.683,72.458,250.390,8.000,3.902,0.448,0.429,0.750, 3.375, 4, 1,47.059,2.819,6.742,0.218,98,6vsb
98,-0.139,0.011,57,175.588,98.299,77.288,526.408,10.429,3.712,0.425,0.246,7.722, 3.389, 10, -1,51.220,5.184,13.726,0.492,99,6vsb
99,-0.139,0.000,25,87.725,51.496,36.229,232.375,5.000,4.116,0.664,0.240,-17.429, 3.571, 5, -2,55.556,2.294,6.240,0.761,100,6vsb
100,-0.142,0.000,22,100.447,50.934,49.513,273.877,4.000,3.977,0.676,0.227,-9.000, 3.429, 7, 0,52.381,2.832,5.956,0.530,101,6vsb
101,-0.142,0.002,33,136.363,62.698,73.665,464.145,10.167,3.998,0.569,0.364,28.000, 3.500, 6, 1,52.000,4.125,10.280,0.090,102,6vsb
102,-0.143,0.000,22,61.616,20.557,41.059,127.133,9.000,3.937,0.577,0.455,29.429, 4.143, 4, 1,37.500,1.178,2.552,0.922,103,6vsb
103,-0.145,0.010,41,130.872,46.338,84.534,330.190,16.000,3.676,0.427,0.415,31.000, 4.385, 7, 0,40.000,3.631,8.406,0.747,104,6vsb
104,-0.147,0.000,19,101.206,63.769,37.436,249.870,0.000,3.941,0.707,0.000,9.429, 3.857, 6, 1,57.895,2.883,7.911,0.677,105,6vsb
105,-0.149,0.000,23,115.281,58.523,56.759,383.788,4.000,3.961,0.495,0.261,-35.600, 4.600, 5, -1,47.059,3.349,8.014,0.257,106,6vsb
106,-0.150,0.000,15,76.366,37.722,38.644,234.162,5.000,4.220,0.796,0.400,-6.200, 3.600, 2, 0,50.000,1.882,4.747,0.946,107,6vsb
107,-0.150,0.001,27,86.119,36.607,49.513,207.836,10.000,4.101,0.491,0.407,45.571, 4.714, 3, 0,38.889,2.064,5.426,0.614,108,6vsb
108,-0.150,0.000,18,91.618,61.427,30.191,230.491,0.000,4.090,0.685,0.056,1.000, 4.167, 4, 1,53.333,2.480,5.896,0.161,109,6vsb
109,-0.150,0.001,29,161.157,77.831,83.326,591.437,8.000,3.752,0.432,0.310,25.467, 4.333, 8, 1,32.258,5.057,10.465,0.908,110,6vsb
110,-0.152,0.009,20,96.361,13.035,83.326,319.606,16.000,4.012,0.600,0.850,24.750, 3.875, 3, -2,20.000,2.645,7.189,0.505,111,6vsb
111,-0.153,0.006,24,112.160,21.429,90.730,338.399,14.000,4.079,0.527,0.625,49.286, 4.286, 3, -1,27.778,3.218,8.699,0.471,112,6vsb
112,-0.154,0.000,15,81.011,52.028,28.983,221.104,2.000,4.133,0.648,0.200,-2.571, 3.571, 5, 0,64.286,2.026,4.739,0.480,113,6vsb
113,-0.154,0.001,19,108.240,34.574,73.665,350.338,6.000,3.981,0.658,0.368,44.286, 5.286, 2, 2,38.095,3.093,9.007,0.685,114,6vsb
114,-0.154,0.001,15,110.482,44.063,66.420,241.914,6.000,3.922,0.532,0.467,-12.750, 3.125, 4, -2,35.294,3.336,7.939,0.712,115,6vsb
115,-0.156,0.008,20,105.758,34.508,71.250,268.437,17.000,3.882,0.527,0.900,48.500, 5.333, 3, 1,33.333,3.002,6.378,0.559,116,6vsb
116,-0.157,0.001,28,121.632,46.759,74.873,331.485,4.333,3.848,0.528,0.214,5.375, 3.875, 3, 0,40.909,3.496,8.293,0.293,117,6vsb
117,-0.158,0.002,34,112.074,63.769,48.305,298.121,14.000,4.066,0.552,0.441,-12.571, 4.000, 5, 1,43.478,2.969,7.075,0.189,118,6vsb
118,-0.158,0.052,51,207.421,60.090,147.331,691.071,21.611,4.057,0.524,0.706,39.438, 4.375, 5, 0,28.947,6.291,14.615,0.707,119,6vsb
119,-0.162,0.005,35,126.921,61.471,65.449,321.794,15.000,3.964,0.457,0.457,10.250, 3.500, 4, 0,52.174,3.430,8.209,0.572,120,6vsb
120,-0.163,0.000,27,98.099,61.870,36.229,216.865,1.000,3.964,0.464,0.074,46.750, 4.750, 3, 1,52.941,2.436,4.920,0.882,121,6vsb
121,-0.164,0.000,17,126.696,75.976,50.720,315.209,1.000,4.118,0.541,0.118,-5.667, 3.833, 4, -1,56.250,3.867,8.106,0.357,122,6vsb
122,-0.164,0.000,16,72.030,35.801,36.229,177.972,9.000,4.001,0.525,0.625,9.667, 4.500, 3, 1,35.714,1.523,4.383,0.660,123,6vsb
123,-0.167,0.008,51,148.173,51.563,96.610,406.607,12.571,3.879,0.424,0.275,20.875, 3.938, 8, 0,46.429,4.069,8.583,0.187,124,6vsb
124,-0.171,0.001,18,95.489,37.523,57.966,326.101,9.000,3.862,0.471,0.556,-3.857, 3.571, 5, -1,56.250,2.433,6.223,0.355,125,6vsb
125,-0.171,0.003,24,103.710,30.045,73.665,283.618,14.000,3.916,0.580,0.625,37.125, 4.250, 4, -2,45.000,2.664,6.439,0.388,126,6vsb
126,-0.172,0.005,39,165.099,63.659,101.441,562.639,11.647,3.982,0.613,0.436,28.000, 3.500, 6, 1,45.161,4.824,13.548,0.128,127,6vsb
127,-0.175,0.206,87,364.680,141.268,223.411,1082.331,14.256,3.927,0.479,0.448,6.478, 4.174, 13, 2,40.984,9.822,25.591,0.754,128,6vsb
128,-0.176,0.001,39,146.548,69.259,77.288,502.224,12.933,3.901,0.563,0.385,5.786, 4.786, 8, 1,44.118,4.039,8.742,0.642,129,6vsb
129,-0.176,0.001,22,102.316,45.400,56.917,283.634,9.000,4.204,0.708,0.455,7.600, 4.000, 5, -2,39.130,2.586,5.613,0.256,130,6vsb
130,-0.177,0.006,20,110.154,28.035,82.119,260.796,12.000,3.872,0.501,0.650,11.286, 3.143, 3, 1,33.333,2.949,7.263,0.101,131,6vsb
131,-0.179,0.000,15,88.348,50.912,37.436,162.061,0.000,3.826,0.400,0.067,17.778, 3.556, 5, 0,46.154,2.088,5.368,0.589,132,6vsb
132,-0.183,0.001,22,96.719,37.545,59.174,266.573,12.000,4.159,0.647,0.591,37.125, 4.250, 4, -2,36.842,2.255,5.665,0.485,133,6vsb
133,-0.186,0.000,20,107.592,47.211,60.381,236.564,4.000,3.872,0.500,0.250,9.500, 3.500, 3, -1,36.842,2.727,6.611,0.526,134,6vsb
134,-0.188,0.000,26,97.320,51.430,45.890,226.598,6.000,4.035,0.408,0.269,-18.556, 2.889, 6, -2,50.000,2.156,5.005,0.696,135,6vsb
135,-0.192,0.000,46,170.426,95.395,75.031,592.595,14.875,3.898,0.488,0.348,23.727, 4.182, 5, 0,46.667,4.458,10.817,0.930,136,6vsb
136,-0.192,0.003,21,104.525,35.690,68.835,230.131,12.000,3.849,0.396,0.619,43.000, 4.375, 3, 2,33.333,2.544,6.342,0.837,137,6vsb
137,-0.196,0.000,17,99.894,61.250,38.644,279.269,0.000,4.037,0.582,0.059,-16.714, 3.143, 6, 0,56.250,2.353,5.163,0.680,138,6vsb
138,-0.201,0.020,51,174.952,69.888,105.064,478.760,16.000,3.849,0.487,0.353,27.500, 3.944, 9, 0,45.714,4.579,10.911,0.293,139,6vsb
139,-0.203,0.003,40,116.727,52.723,64.004,294.086,11.000,4.009,0.553,0.300,13.857, 4.429, 5, 0,52.000,2.514,6.683,0.265,140,6vsb
140,-0.207,0.002,28,156.180,71.646,84.534,478.050,8.000,4.104,0.535,0.321,2.636, 3.727, 5, 0,46.154,4.370,10.894,0.315,141,6vsb
